Цитата №;Дата;Цитата;Рейтинг
['Цитата #1115', ' 5 сентября 2008 ', ' добавлено:bash.org.ru']; сентября 2008 ;"GodikOFF:щас прочитал историю мальчика 14 лет. Типа как он полюбил девочку, признался ей, а она не ответила взаимностью. Ну и он пишет: ""Стало больно, жить не хочется... Я не могу жить в этом мире без неё... Простите меня пожалуйста, я изрезал себе все руки, пока слава Богу, не вены. Но я еле сдерживаюсь, помогите, пожалуйста...""GodikOFF:это типа... ""я решил застрелиться, но пока только в ногу""";1361
['Цитата #31297', ' 22 июня 2012 ', ' добавлено:bash.org.ru'];22 июня 2012 | ;- Я её полтора года уламывал. А тут луна, речка, романтика. Мы полотенце расстелили. И вот только я начал её ласкать - она как заорёт. Я вначале не понял, а потом смотрю - кто-то рядом с нами шарахается. Тут и я испугался. А потом смотрю - а это бобры. Вот какого хрена им около нас понадобилось?- Они за бревном пришли.;1355
['Цитата #12355', ' 31 марта 2010 ', ' добавлено:bash.org.ru'];31 марта 2010 |;xxx: Друг пришел из армии, рассказывал. Третий день как распределили. Сидят курят в беседке, что возле казармы. Тут у одного бойца телефон звонит.xxx: - О, мам, привет! Нет, мам, я не могу погулять с Реем. Почему... Потому что я в армии, мам!;1332
['Цитата #17386', ' 23 ноября 2010 ', ' добавлено:bash.org.by'];23 ноября 2010 ;"xxx  - пипец! Нашла свой старый бумажный дневник. Последняя запись в нем: ""Сегодня нам подключили интернет. Очень прикольно! Позже напишу впечатления..."" И ВСЁ! :))";1320
['Цитата #13350', ' 20 мая 2010 ', ' добавлено:bash.org.ru'];20 мая 2010 | д;ххх: я противозачаточные не пью по той простой причине, что они гормональные и меня может разнести в разные стороны. Поэтому пользуюсь свечками.ххх: Помолилась и в путь?;1297
['Цитата #17167', ' 13 ноября 2010 ', ' добавлено:bash.org.ru'];13 ноября 2010 ;xxx: пропущенные вызовы: Папа(1), Брат (1), Мама(48);1297
['Цитата #1369', ' 14 сентября 2008 ', ' добавлено:bash.org.ru'];4 сентября 2008;Начал резаться зуб мудрости, в это время перекрасилась в блондинку. Зуб рости перестал. Мне кажется он о чем то догадывается.;1295
['Цитата #16150', ' 3 октября 2010 ', ' добавлено:bash.org.ru'];3 октября 2010 ;"Koleso: сегодня наблюдал чудную картину: бабуля ""таблеткой"" для домофона тыкала им по кнопкам набирая номер квартиры и кнопку вызова. на вопрос ""кто?"" ответила ""я бабушка"",в ответ гневная тирада: ""когда же ты блин начнешь электронным ключом пользоваться"". бабуля в том же тоне ""а я по-твоему как звоню?!""Koleso: я даже не стал пытаться разрушать это семейную идиллию...";1278
['Цитата #17868', ' 16 декабря 2010 ', ' добавлено:bash.org.ru'];16 декабря 2010;"Пашу вчера уволили. ну ты знаешь, который невезучий2 недели назад его невезение превысило критическую массуну ты знаешь нашего директора - лилипутну вот, этот мэн в костюме из Детского Мира чихнул. весь опен-офис сказал ""Будь здороффф!""и только наш Паша, не заметив кто чихнул, добавил ""расти большой!""";1277
['Цитата #12698', ' 17 апреля 2010 ', ' добавлено:bash.org.ru'];17 апреля 2010 ;Max: Эх... Россия!Max: К Серёге вчера двое ребят приходили, с целью обидеть. Что-то предъявляли, предъявляли. Серёга им морду набил обоим. Эти двое пожаловались каким-то своим друзьям и к Серёге пришёл мордоворот с собакой(!) на разборку. Серёга его тоже измесил и до кучи собаку отхерачил по-полной. Тот стрелку уходя забил. Серый сходил на стрелку, и там кому-то ещё по-морде дал. А потом выяснилось что все они квартирой ошиблись и им совсем не этот Серёга был нужен, а тот, что из 69кв. Но судя по всему, наш Серёга уже отбил у них желание искать кого-либо в этом доме...;1276
['Цитата #11096', ' 24 января 2010 ', ' добавлено:bash.org.ru'];24 января 2010 ;xxx: Сначала хвалимся, что нихера не учили и охуенно сдали сессию.xxx: Потом, что нихера не работаем и получаем херову кучу денег.xxx: Затем жалуемся, что платим херову кучу денег каким-то долбоёбам, которые нихера ничего не делают.;1272
['Цитата #367', ' 6 декабря 2007 ', ' добавлено:admin'];декабря 2007 | ;у меня случай был 1 ) У парня инет пропадал на 5 мин каждые 10 минтак оказалось, что пьяные админы дёргали провод и делали ставки, кто первый позвонит );1271
['Цитата #14385', ' 13 июля 2010 ', ' добавлено:bash.org.ru'];13 июля 2010 | ;"Cyberpunk: самая популярная первая фраза в любом походе: ""А знаете, что мы забыли?!""";1264
['Цитата #11651', ' 21 февраля 2010 ', ' добавлено:bash.org.ru'];21 февраля 2010;"xxx: Обожаю читать студенческие лекции )yyy: Что такое?xxx: полчаса уже плачу над сокращением подруги в тетради по бухучету: ""бух-ие орг-ии""";1253
['Цитата #10106', ' 26 ноября 2009 ', ' добавлено:bash.org.ru'];26 ноября 2009 ;ххх: помнишь, ты писал, что если в колу добавить растворимый кофе, то не уснешь?yyy: ну да,а что? )ххх: СУКА! КОНЕЧНО НЕ УСНЕШЬ, КОГДА ПОЛ-НОЧИ КУХНЮ ОТТИРАЕШЬ ОТ ЭТОЙ ПЕНЯЩИЙСЯ ХЕРНИ С КОФЕ!!!;1236
['Цитата #28424', ' 11 марта 2012 ', ' добавлено:bash.org.ru'];11 марта 2012 |;Муж купает ребёнка, кричит из ванной:- Кать, он ест пену!Через пару минут:- Кать, она реально вкусная!;1224
['Цитата #17609', ' 5 декабря 2010 ', ' добавлено:bash.org.ru'];5 декабря 2010 ;отличие мужской и женской логики:живу с женой и бабушкой. бабушке под 90 лет. переехали к ней в этом году, т.к. некому ухаживать. условия проживания всю ее жизнь были такие: чсктор с удобствами во дворе. мы с женой подсуетились, достроили ванную и туалет. ударил морозец, но бабушка по привычке ходит по своим делам на улицу, хотя я ей триста раз обьяснял, что можно дома (бабуля плохо ходит и пару раз падала во дворе). я разговаривал с ней сам, т.к. бабуля моя. но психика моя уже устала от нервных потрясений и я обратился за помощью к жене. она даже не пошла с ней разговаривать. она просто постирала обе бабушкины куртки. за 2 дня что они сохли, бабуля адаптировалась.;1219
['Цитата #952', ' 25 августа 2008 ', ' добавлено:bash.org.ru']; августа 2008 |;polinagromova: Решила порадовать блин любимого. Повелась на уговоры мастера в салоне и сделала интимную стрижку. То есть не эпиляцию, а именно что стрижку. Цветочек! Со стразами. Короче в результате у него не встало, он начал истерично ржать и сказал что не может заниматься ЭТИМ с клумбой :( Сижу, отколупываю стразы;1210
['Цитата #12902', ' 27 апреля 2010 ', ' добавлено:bash.org.ru'];27 апреля 2010 ;xxx: Сегодня вживую видел один из самых быстрых каналов передачи данных: 2 гига в секунду!xxx: Пылесос засосал флешку :D;1206
['Цитата #16359', ' 9 октября 2010 ', ' добавлено:bash.org.ru'];9 октября 2010 ;Сегодня видел образец святой невинности. Клиент, мужик лет под 40:М: И еще мне нужно, чтобы вы заблокировали мне на компьютере выход на один сайт. Чтобы ребенок не залез.Я: Что за сайт?М: Ну... Порно.Я: А какой именно?М(с паникой в глазах): А что, их несколько???;1202
['Цитата #11638', ' 20 февраля 2010 ', ' добавлено:bash.org.ru'];20 февраля 2010;xxx: Саша, с тебя 300 р.xxx: Ольге отдашьyyy: За что?xxx: на днюху чью-то скидываемсяyyy: Я те по секрету скажу... Это моя днюха;1197
['Цитата #20018', ' 28 марта 2011 ', ' добавлено:bash.org.ru'];28 марта 2011 |;RomAndry:Знакомый не давно получал несколько поломанных iPhone 3G (на запчасти).На таможне решили «нагреть руки» в наглую выписав ему счет на растаможку как за новые iPhone 4G.Он ни слова не говоря, пошел в банк, оплатил, взял свидетелей и пошел в таможню.Там, отдав квитанции и получив груз возмутился: «Где мои новые 4G?!»Идет разбирательство. Знакомый получает новые 4G или компенсацию.Урок он преподал хороший — на заметку тем, кто получает и растомаживает.;1197
['Цитата #17160', ' 13 ноября 2010 ', ' добавлено:bash.org.ru'];13 ноября 2010 ;ХХХ: ты мне какой та паленный офис скинул, у мну там ни один файл не открываеца (((ууу: а расширение файлов какое?ххх: docxyyy: ты в 2007-ом их что-ли делала?ххх: нет вчера;1189
['Цитата #11064', ' 22 января 2010 ', ' добавлено:bash.org.ru'];22 января 2010 ;Она: расскажи мне сказку на ночьОн: зай, я сам одна сплошная сказкаОна: даже не знаю, как спросить: а конец у тебя плохой или хороший?;1175
['Цитата #565', ' 15 декабря 2007 ', ' добавлено:admin']; декабря 2007 |;"ZZZ ну а опиши как они внешне! она точнее. ты ее на кофе вытаскивал?ХХХ Митя, я ни в чём не уверен, я был пьян в жопу. Нет, мы в компании случайно встретилисьZZZ :-D внешне то что собой представляет?ХХХ Одно могу сказать точно. Она не отталкивающая и опрятная. На крепкую 4 по 5 балльной. Ну и показалось, что домашняяZZZ как колбаса… знаешь Женя, это все говорит о том, что НЕ ДАСТХХХ Но есть одно ""НО""ZZZ какое но? у нее член?ХХХ Нет. Хуже. По состоянию на вчерашний день она не читала ""Братья Карамазовы""ZZZ Брат, не хочу тебя расстраивать.....может ты отвернешься от меня после моих слов....НОЯ ТОЖЕ НИ ХУЯ НЕ ЧИТАЛ! КАРАМАЗОВЫХХХХ Митя, я тебя никада, слышишь, никада ебать не собирался";1166
['Цитата #17469', ' 28 ноября 2010 ', ' добавлено:bash.org.by'];28 ноября 2010 ;"<DeadMoroz> На работе ситуация понравилась сегодня... Зашли парень с девушкой, увидели нетбук... Девушка произносит ""Ой, какой маленький, совсем как у тебя..."" Еле сдержалсо, чтобы не заржать...";1151
['Цитата #15925', ' 23 сентября 2010 ', ' добавлено:bash.org.ru'];23 сентября 201;"Сегодня наша юристка подходит к принтеру, он не печатает.- Посмотрите принтер, он что-то не печатает - говорит мне.- Что-нибудь пишет на дисплее?- Да - говорит - ""Загр. бумагу"". ЗАГРЫЗЛО БУМАГУ кажется...";1150
['Цитата #326', ' 26 октября 2008 ', ' добавлено:admin']; октября 2008 |;Молодая парочка сидит в кинотеатре на последнем ряду. Он:- Мань, мы уже тут целый час сидим, а ты меня даже еще ни разу не поцеловала.- Вань, я же только что сделала тебе минет!- Мне???;1149
['Цитата #369', ' 6 декабря 2007 ', ' добавлено:admin'];декабря 2007 | ;"Lexus: ...А я вот не могу покупать этот вкусный копченый сыр в косичках...=ZDR=: Чего это?Lexus: Не, я, конечно, могу... только он, зараза, когда в рюкзаке потом лежит, шепчет оттуда, тихонько так: ""Остановись у ларьков, купи пива, давай же, купи пива!..""=ZDR=: ты РАЗГОВАРИВАЕШЬ с СЫРОМ??! о_ОLexus: Дебил что ли? каким нужно быть придурком, чтоб разговаривать с сыром! Я его игнорирую...:)";1147
['Цитата #18034', ' 23 декабря 2010 ', ' добавлено:bash.org.ru'];23 декабря 2010;xxx: и что, взяли тебя?yyy: конечно. такие спецы, как я, на дороге не валяются!xxx: ну да, а в прошлые выходные? )))yyy: ДА ВЫ ЗАЕБАЛИ УЖЕ ВСЕ!!!;1140
['Цитата #11555', ' 16 февраля 2010 ', ' добавлено:bash.org.ru'];16 февраля 2010;xxx: Я две недели кошку наказывал за лужи в туалете, а оказалось - бачок протекает (;1136
['Цитата #10784', ' 4 января 2010 ', ' добавлено:bash.org.ru'];4 января 2010 |;Sidor: вчера какой-то пьяный парень у меня попросил рубль, я ему дал 5 рублей, а он сказал, что я отличный парень и дал 40 рублей;1132
['Цитата #17153', ' 13 ноября 2010 ', ' добавлено:bash.org.ru'];13 ноября 2010 ;xxx: она вчера второй знак прилепила :-Dxxx: ну желтый восклицательныйyyy: зачем второй то?xxx: ей показалось, что окружающие водители недооценивают угрозу;1120
['Цитата #15988', ' 27 сентября 2010 ', ' добавлено:bash.org.ru'];27 сентября 201;Хап: Отличия русского и европейца.Когда все нормально, европеец спокойно и хорошо работает, а когда все идет через жопу - паникует.Когда все идет через жопу - русский мобилизуется и делает невозможное. Когда все хорошо - русский страдает хуйней.;1119
['Цитата #16038', ' 29 сентября 2010 ', ' добавлено:bash.org.ru'];29 сентября 201;roman : есть юристы знакомые толковые?S_Style : какое право интересует?roman : конфликты с работодателем - это какое право?S_Style : крепостное;1116
['Цитата #968', ' 26 августа 2008 ', ' добавлено:bash.org.ru']; августа 2008 |;захожу в супермаркет краем уха слышу диалог тетки и охранникаТ:Слушай а как к вам на работу в охранное агнство устроится?О:В смысле?Т:ну там есть какие то критерии отбора или нету?О:А вы че хотите охранником устроится?Т:НЕТ МНЕ ПРОСТО ИНТЕРЕСНО КАК ТАКОГО МУДАКА КАК ТЫ НА РАБОТУ ВЗЯЛИ!;1113
['Цитата #17731', ' 10 декабря 2010 ', ' добавлено:bash.org.ru'];10 декабря 2010;Суровые российские монтажники: получили задание от начальника установить лампу освещения на входе в здание с автоматом выключения. Есть такие, вырубающие ток в светлое время суток. Собрали, подключили, а так как на дворе светлый день, то проверка прошла на ура. Закрыли датчик шапкой - темно. Лампа включается. Сняли шапку с датчика - светло. Лампа выключается. И с чувством выполненного долга ушли домой. Самый цирк начался поздно вечером, потому что датчик монтажники закрепили прямо над лампой. Всю ночь у дежурного была дискотека: стемнело - датчик лампу зажег, лампа зажглась и стало светло, а стало светло - датчик лампу гасит, ой опять темно - датчик лампу зажигает .... и так от заката до рассвета.;1113
['Цитата #10946', ' 15 января 2010 ', ' добавлено:bash.org.ru'];15 января 2010 ;xxx: смотрю на коллегуxxx: стоит, наливает чай, кружку под наклоном держитxxx: наверно, чтоб не пенилось...xxx: хорошо человек отдохнул %);1106
['Цитата #14526', ' 19 июля 2010 ', ' добавлено:bash.org.ru'];19 июля 2010 | ;Arsis: щас вот посмотрел на клавишу Q на клавеArsis: очень интересная клавиша :)Arsis: 2 буквы, а какой смысл;1105
['Цитата #32976', ' 29 августа 2012 ', ' добавлено:bash.org.ru'];29 августа 2012;"xxx: Родители уехали в Италию. Каждый день пишут письма. Сегодняшнее подписано: ""С приветом из Ватикана. Целую. Папа""";1105
['Цитата #16096', ' 1 октября 2010 ', ' добавлено:bash.org.ru'];1 октября 2010 ;ххх: вот скажи честно что ты ко мне испытываешь?ууу: Терпение.;1100
['Цитата #10388', ' 10 декабря 2009 ', ' добавлено:bash.org.ru'];10 декабря 2009;"Малышка: сегодня он упал передо мной на колени =)Малышка: и громко сказалМалышка: ""ёбаный лёд!"" (";1097
['Цитата #20410', ' 11 апреля 2011 ', ' добавлено:bash.org.ru'];11 апреля 2011 ;xxx: Костя ты любишь свою работу?yyy: Мы любим свою работу!yyy: Труд есть дорога к благоденствиюzzz: боишься, что сисадмин шпионит?yyy: сисадмин не шпионит ОН САМЫЙ ЗАМЕЧАТЕЛЬНЫЙ ЧЕЛОВЕК В МИРЕ, КРАСОТА И УМ КОТОРОГО УСТУПАЮТ ЛИШЬ БОГАМ ОЛИМПА;1095
['Цитата #28883', ' 30 марта 2012 ', ' добавлено:bash.org.ru'];30 марта 2012 |;"Мальвина:Была с мужем в автосервисе. До сих пор под впечатлением!Подходит работник сервиса и без слов (кивком) интересуется ""Чё?"", муж: ""Да жопа ваще..."" и показывает пальцем на какую-то штучку. Работник сервиса склонился и смотрит. Из противоположного конца зала, другой работник сервиса, прокуренным голосом интересуется у первого: ""Чё там?"". Этот ему в ответ: ""Ну тут такая же хуйня, как и та хуйня *кивок в сторону другой машины*, только тут ваще пиздец."" с того конца зала ему отвечают: ""А-а-а-а... Ну, это тогда всю эту поебень целиком менять нахуй..."" И даже муж мой ""в теме"", на одной волне с ними, а я в шоке, потому, что не понимаю, как они все друг друга понимают?!";1095
['Цитата #11009', ' 18 января 2010 ', ' добавлено:bash.org.ru'];18 января 2010 ;xxx: Я, конечно, девушка от компов далекая, но жесткий диск от винчестера отличить смогу!;1093
['Цитата #16939', ' 1 ноября 2010 ', ' добавлено:bash.org.ru'];1 ноября 2010 |;"xxx: Сижу на работе, через удаленный доступ качаю дома ноутом торренты. После обеда обнаруживаю, что температура выросла градусов на 10 и держится. Закрадываются подозрения.xxx: Включаю скайп - так и есть, эта сука валяется на теплом ноуте еще и хвостом перед камерой периодически машет! Беру микрофон, записываю wav с названием ""Свалилнахуйбля"", отправляю на ноут, громкость на максимум и запускаю.xxx: Не, ноут он не уронил, и матрицу не покоцал, только шнур сетевой выдернул, когда рванул. Придушу дома сволочь.";1087
['Цитата #10796', ' 5 января 2010 ', ' добавлено:bash.org.ru'];5 января 2010 |;zloy-zloy: мы с Алешей сегодня на иксбоксе рубились, потом в маке поели, потом ему новый телефон купили и два часа с горок в нескучном саду на жопах катались.zloy-zloy: у Алеши завтра день рожденияzloy-zloy: он мой дед. ему будет 81 год;1077
['Цитата #16336', ' 8 октября 2010 ', ' добавлено:bash.org.ru'];8 октября 2010 ;Переписка по корпоративной почте в одной крупной фирме.Секретарь Настя: Уважаемые сотрудники! У нашего коллеги Михаила в понедельник день рождения, давайте скинемся ему на подарок! )))) Идеи подарков также приветствуются. Деньги приносить мне.Андрей: Настя, добрый день. Насколько я знаю, Михаил интересуется спортивными автомобилями. Предлагаю сброситься на Enzo, такой у него ещё нету.Секретарь Настя: Андрей, Идея отличная! Я правда в машинках не разбираюсь, но раз Вы советуете, то я согласна ))) Коллеги, нас в отделе 28 человек, если мы скинемся всего по 40 тысяч долларов, должно хватить.Иван: Друзья, Я с Мишей знаком не первый год, в его автопарке уже есть два Ferrari, вряд ли ему будет приятно получить третью. С другой стороны, у него есть маленькая дочь. Можем придумать что-то для неё, например Диснейленд.Секретарь Настя: Иван, вы знаете, я проверила, купить самый маленький дешевый Диснейленд в Новом Орлеане стоит от $7,000,000. Скинуться по триста тысяч долларов сейчас мы, конечно, можем, но до зарплаты осталось всего несколько дней, и не у всех есть такая карманная мелочь. Предлагаю, всё-таки, остановиться на машинке.Начальник: Хватит сотрудников баловать. Михаил - это тот новый уборщик? Подарите ему, как обычно, квартиру на Садовом и хватит. Конец обсуждения, работать.;1077
['Цитата #1160', ' 8 сентября 2008 ', ' добавлено:bash.org.ru']; сентября 2008 ;"pin : гыы. притащил домой шредер. Сестре сказал что это ""сканер такой специальный"".pin : она второй день со мной не разговаривает: он сожрал вырезку про Наталию Орейро из журнала...";1076
['Цитата #11047', ' 21 января 2010 ', ' добавлено:bash.org.ru'];21 января 2010 ;"suslik_ua: У меня вопрос к админу: почему на нашем форуме не банят за ""fuck you""?Nikolay: Иноязычный мат вроде как не наказуем. :-)suslik_ua: Тодi пiшов на хуй!";1063
['Цитата #122', ' 26 ноября 2007 ', ' добавлено:admin']; ноября 2007 | ;Shanty:Я как всегда.Лежим с ним такие в обнимку, он что-то начал говорить про то, что хочет шоколада.Я: Поцелуй меня в носик - он шоколадный.Он, поцеловав: Нет, он карамельный.Я: Поцелуй меня в губки - они шоколадные.Он, поцеловав: Нет, они медовые.Я: Поцелуй меня в глазик - он шоколадный.Пауза.Дикий ржач.;1058
['Цитата #14892', ' 5 августа 2010 ', ' добавлено:bash.org.ru'];5 августа 2010 ;Общаюсь с родной сестрой, описываю свои боли в груди, тут выясняется, что она сейчас испытывает такие же. Рядом сидит её муж и резюмирует:- Вся партия бракованная!;1058
['Цитата #16731', ' 22 октября 2010 ', ' добавлено:bash.org.ru'];22 октября 2010;xxx: Человек человеку волк, а зомби зомби зомби;1057
['Цитата #17612', ' 5 декабря 2010 ', ' добавлено:bash.org.ru'];5 декабря 2010 ;@lsd:Тут один товарищ интересный вопрос задал: 'Разговаривать с кошкой — это паранойя или ещё не совсем?'.@masai:Это не паранойя. Паранойя — это когда боишься при кошке лишнее сболтнуть.;1057
['Цитата #189', ' 30 ноября 2007 ', ' добавлено:admin']; ноября 2007 | ;Ситуация стандартная - Вася и Маша, любовь - морковь. И дабы не отморозить парню ту самую морковь, а дело было зимой, подруга привела его к себе домой, благо у неё своя отдельная комната. Конечно же родители Маши дома, спят, и не очень одобряют её увлечение корнеплодами до замужества. Втихаря, дабы не разбудить предков, провела она Василия в свою комнату, а сама, впредкушении будущих страстей, побежала в ванную, при этом, приказав ему сидеть тихо, без неё не включать свет и не высовываться.Сидит Василий в кромешной тьме и вдруг почувствовал что его клапан начинает сильно подпирать(т.е. очень захотел по большому), и вместо того что бы дождаться Машку и попроситься в туалет, он решил выйти из сложившейся ситуации другим, более верным, на его взгляд, решением. Нащупав в темноте что-то бумажное, оказавшееся в дальнейшем кулинарной книгой Машкиной мамы, Васёк судорожными движениями вырвал парочку листов, за долю секунды скинул свои портки и опорожнился на приготовленные листки, быстро привёл себя в порядок, схватил этот бумажный разнос с со своим г:м, подошёл к окну и всё это дело выкинул в форточку. Довольный собою Василий уселся в кресло ожидать Маху. И хоть как говорят : , Василия стал настораживать запах его г:на в комнате. Нащупав на рядом стоящем столе флакончик с жидкостью, в последствии оказавшийся , а я напоминаю, что было темно хоть глаз выколи, и будучи уверенным что это очередные духи Машки, Василий стал разбрызгивать содержимое по стенам комнаты, возле окна, на мебель, и для уверенности побрызгал себе на руки и обработал ими лицо. В этот момент заходит в комнату Машенька, включает свет и видит следующую картину: по среди комнаты, среди жуткого запаха го:на, стоит её Василий, всё лицо и руки зелёного цвета, стены в комнате в зеленый горошек, в окне, между рамами от форточки, где красовалась москитная сетка, до самого низу широкая полоса непонятного цвета заканчивающаяся остатками го:на и листочками с рецептами.От истерического смеха Машки прибежали предки, которых также долго не отпускали судороги.;1055
['Цитата #7260', ' 19 октября 2009 ', ' добавлено:bash.org.ru'];9 октября 2009 ;"ххх: где прайс, хрен ленивый?ууу: Вы, Федор Андреевич, по-видимому, несколько заработались и не заметили, как Ваша манера общения с коллегами приобрела оттенок фамильярности, а я решительно отказываюсь сотрудничать с хамами и прошу Вас впредь быть сдержанней.ххх: Та фраза, которую Вы, Андрей Алексеевич, нашли фамильярной, была вызвана тем, что из-за отсутствия у нас актуального прейскуранта наш отдел не может выполнить львиную долю своих прямых обязанностей по внедрению новой услуги компании, и я лично нахожусь под огромным давлением со стороны моего прямого руководства, вынужденного оплачивать простой квалифицированных кадров. Так что я отнюдь не хам, которым Вы меня изволили аттестовать, а не более, чем добросовестный подчиненный, исполняющий приказ небезызвестного Вам, Павла Олеговича, сформулированный им следующим образом: ""Еби верстал, пока прайс не сдадут!""ххх: Поэтому нижайше прошу прислать нам готовый прейскурант в ближайшее время.ххх: Хрен, Вы, ленивый!";1054
['Цитата #819', ' 20 декабря 2007 ', ' добавлено:admin']; декабря 2007 |;Behemoth: все доработался)Katy: что такое?Behemoth: с утра хотел пропуск к охраннику прислонить...Katy:)Behemoth: ну он походу чтобы не травмировать мою психику жоским матом, глядя во впашвие глаза синяки под ними, не выспопавшийся вид прост решил пропищять и в сторону отойти))Katy:)))))));1043
['Цитата #1050', ' 31 августа 2008 ', ' добавлено:bash.org.ru'];1 августа 2008 ;zanna: ты всегда такой: сначало скажешь, а потом подумаешь?starfolk: угуstarfolk: не всегда);1042
['Цитата #235', ' 30 ноября 2007 ', ' добавлено:admin']; ноября 2007 | ;"- Простите, а что конкретно у Вас ""нихуя не работает хер знает сколько""?";1040
['Цитата #11489', ' 12 февраля 2010 ', ' добавлено:bash.org.ru'];12 февраля 2010;"XXX: Нам нужно на 20 компов поставить винду и кучу софта не вынося их и офиса. Причем чтоб завтра все работало.XXX: Наш одмин позвонил куда то и нам выделили специалиста.XXX: Приехал специалист - девочка лет 20.XXX: Первая фраза, глядя на нас: ""Кормить и трахать не надо - платите деньгами""";1038
['Цитата #30704', ' 5 июня 2012 ', ' добавлено:bash.org.ru'];5 июня 2012 | д;aaa: Девочки, а вот если бы вы оказались на необитаемом острове с мужчиной, кого бы вы выбрали?bbb: Я бы Джонни Деппа наверноеccc: не, я бы Паттинсона выбрала.ddd: А я бы выбрала симпатичного практикующего врача широкого профиля, увлекающегося охотой, рыбалкой и садоводством. А вы все умрёте.;1037
['Цитата #17489', ' 29 ноября 2010 ', ' добавлено:bash.org.ru'];29 ноября 2010 ;xxx: так вот, узнав, что я программист-компьютерщик, капитан задает мне вопрос, ошеломляющий меня абсолютно: на каких языках писать умеешь?xxx: я говорю, ну на разных там... делаю паузу...yyy: а он?xxx: он говорит: на таймс нью роман писать умеешь?xxx: более серьезного офицера я в армии не встречал;1029
['Цитата #17301', ' 19 ноября 2010 ', ' добавлено:bash.org.ru'];19 ноября 2010 ;Янка: Да что вы знаете о тяжелой музыке? У меня ребенок под перфоратор танцует.;1024
['Цитата #16400', ' 11 октября 2010 ', ' добавлено:bash.org.ru'];11 октября 2010;KOrsar45: приношу сегодня с работы чертежи схем приборов разных. Ставлю, значитца, их куда-то на стол и благополучно забываю, чтобы найти их уже ближе к ночи (уже после прогулки с друзьями и прочей культурной программы) и спокойно в тишине попариться над ними.KOrsar45: так шо ты думаешьKOrsar45: я чуть не обгадился, когда подошёл к столу, обнаружил там чертежи, а чертежи все изрисованы какой-то непонятной сатанинской хуйнёй! Линиями, разными буквами...KOrsar45: я думал, всё, Сатана приходил, записку оставил...KOrsar45: а это, блядь, деда.KOrsar45: этот строитель социализма, чтоб его, подумал, что это такая головоломка! Головоломка!KOrsar45: и он, блядь, разгадал её! РАЗГАДАЛ!;1023
['Цитата #15456', ' 1 сентября 2010 ', ' добавлено:bash.org.ru'];1 сентября 2010;Разговор о том, как готовить шарлотку между девушками.x - Танюша, привет, подскажи пожалуйста рецепт шарлотки как вы готовитеy - стакан сахара, стакан муки и 3 яйца, яблоки нарезать на дно сковородкиx - а молока сколько?y - мы делаем без молокаx - нет а сколько егоy - откуда я знаю, мы без молока делаемx - а стакан это сколько?y - стакан это стаканx - а яйца какого диаметра должны бытьy - обычного, обычные куринные яйцаx - тесто должно быть жидким или густымy - жидкимx - а насколько жидким?y - чуть гуще чем на блиныx - а сковородка какого диаметра?y - да откуда я знаю какого, любая сковородкаx - ааа поняла, а потом закрыть крышкой и на открытый огонь да?y - как можно пирог тушить, его в духовку надоx - да??? а на сколько?y - на 25 минутx - аааа, понятно, а точно в духовку?y - ну если вы умеете тушить пироги, то пожалуйста тушитеx - Танюша, а яблоки надо будет сварить, перед тем как в пирог?y - ЗАЧЕМ ИХ ВАРИТЬ?, сырыеееее на сковородууууууx - а точно сырые?y - ДА, ДА, ДААААААААx - ой ладно, вроде разобралась, спасибо! ой, еще вопрос.....а молока то сколько?y - БЛЯЯЯЯЯЯЯЯЯЯ... Сходи купи пельмени...;1017
['Цитата #14509', ' 18 июля 2010 ', ' добавлено:bash.org.ru'];18 июля 2010 | ;ххх: да нет, ты просто не понимаешь всего. мы с ним с первого класса вместе учимся. в универ потом пошли в одну группу, в автошколу вместе. вместе работали... вместе собираемся в армию. у меня даже сын на него похож. он мой лучший друг! в его верности я даже не сомневаюсь..ххх: БЛЯТЬ! НА НЕГО ПОХОЖ МОЙ СЫН!!!!!!!;1014
['Цитата #11332', ' 5 февраля 2010 ', ' добавлено:bash.org.ru'];5 февраля 2010 ;ххх: ща мяукнула на кота, так он на меня так внимательно и серьёзно посмотрел, как на шизофреникаyyy: глупость видать сказала;1010
['Цитата #13051', ' 5 мая 2010 ', ' добавлено:bash.org.ru'];5 мая 2010 | до;xxx: Сегодня иду с работы, а мне черная кошка дорогу перебежала, а потом сразу в обратную сторонуxxx: Она отменила свое решение или удвоила эффект?...;1010
['Цитата #31487', ' 29 июня 2012 ', ' добавлено:bash.org.ru'];29 июня 2012 | ;Lidie: Выпила на ночь валерьянки - всю ночь снились поцелуи с каким-то усатым мужиком. В следующий раз перед приемом валерьянки выкину нахер кота из спальни.;1010
